City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Bayshore Gardens,US,2020-02-25 07:12:10,27.43,-82.59,70.0,88,1,8.05
295,Takoradi,GH,2020-02-25 07:08:18,4.88,-1.76,77.32,96,82,2.66
296,Longyearbyen,SJ,2020-02-25 07:08:21,78.22,15.64,3.2,65,20,9.17
297,Lavrentiya,RU,2020-02-25 07:08:14,65.58,-171.0,15.28,89,100,8.12
298,Kodiak,US,2020-02-25 07:06:44,57.79,-152.41,33.8,74,90,38.03
299,Viedma,AR,2020-02-25 07:12:11,-40.81,-63.0,56.79,61,95,3.83
300,Griffith,US,2020-02-25 07:12:11,41.53,-87.42,39.0,93,90,12.75
301,Ambatofinandrahana,MG,2020-02-25 07:12:11,-20.55,46.8,70.47,81,72,3.51
302,Phek,IN,2020-02-25 07:12:11,25.67,94.5,74.8,30,1,2.8
303,Salalah,OM,2020-02-25 07:08:42,17.02,54.09,77.0,69,0,2.24
304,Benito Juarez,MX,2020-02-25 07:12:12,19.39,-99.17,66.2,42,5,3.36
305,Strezhevoy,RU,2020-02-25 07:12:12,60.73,77.59,21.2,67,75,13.42
306,Touros,BR,2020-02-25 07:07:47,-5.2,-35.46,77.0,94,40,3.36
