City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches,Snow inches
59,Neiafu,TO,2020-02-28 05:28:26,-18.65,-173.98,80.6,88,75,5.82,Clouds,0.0,0.0
60,Beringovskiy,RU,2020-02-28 05:28:26,63.05,179.32,-5.75,83,62,4.79,Clouds,0.0,0.0
61,Vardo,NO,2020-02-28 05:28:27,70.37,31.11,19.4,62,15,13.87,Clouds,0.0,0.0
62,Caravelas,BR,2020-02-28 05:28:27,-17.71,-39.25,80.6,83,95,14.67,Clouds,0.0,0.0
63,Bar Harbor,US,2020-02-28 05:27:32,44.39,-68.2,33.01,63,90,5.82,Clouds,0.0,0.0
64,Saint George,US,2020-02-28 05:28:28,37.1,-113.58,51.8,40,1,4.7,Clear,0.0,0.0
65,Phangnga,TH,2020-02-28 05:28:28,8.45,98.53,95.0,49,0,9.17,Clear,0.0,0.0
66,Mersing,MY,2020-02-28 05:28:28,2.43,103.84,86.0,74,40,9.17,Clouds,0.0,0.0
67,Dingle,PH,2020-02-28 05:28:29,11.0,122.67,83.1,69,90,14.38,Rain,0.75,0.0
68,Namibe,AO,2020-02-28 05:28:29,-15.2,12.15,74.1,77,91,7.02,Clouds,0.0,0.0
69,Cherskiy,RU,2020-02-28 05:28:30,68.75,161.3,5.02,94,100,12.84,Snow,0.0,0.56
70,Dikson,RU,2020-02-28 05:28:30,73.51,80.55,15.66,90,100,24.65,Snow,0.0,0.31
71,Qaanaaq,GL,2020-02-28 05:28:30,77.48,-69.36,-16.02,95,100,4.18,Clouds,0.0,0.0
72,Klaksvik,FO,2020-02-28 05:28:31,62.23,-6.59,33.8,64,100,14.99,Clouds,0.0,0.0
73,Aswan,EG,2020-02-28 05:28:31,24.09,32.91,66.69,36,2,6.87,Clear,0.0,0.0
74,Temir,KZ,2020-02-28 05:28:31,49.14,57.13,32.31,75,46,15.88,Clouds,0.0,0.0
75,Hermanus,ZA,2020-02-28 05:28:32,-34.42,19.23,66.99,66,75,15.01,Rain,0.19,0.0
76,Pevek,RU,2020-02-28 05:28:32,69.7,170.31,6.85,96,100,6.17,Snow,0.0,0.31
77,Anadyr,RU,2020-02-28 05:28:32,64.75,177.48,-11.0,76,22,6.71,Clouds,0.0,0.0
78,Coronel Vivida,BR,2020-02-28 05:28:32,-25.98,-52.57,56.53,69,0,5.44,Clear,0.0,0.0
79,Rundu,NA,2020-02-28 05:28:33,-17.93,19.77,71.6,100,100,2.24,Rain,15.56,0.0
80,Lata,PT,2020-02-28 05:28:33,40.16,-8.33,50.0,100,90,3.36,Fog,0.0,0.0
81,Ghanzi,BW,2020-02-28 05:28:34,-21.57,21.78,73.54,68,64,2.39,Clouds,0.0,0.0
82,Zhigansk,RU,2020-02-28 05:28:34,66.77,123.37,-4.65,97,66,5.12,Clouds,0.0,0.0
83,Cabo San Lucas,MX,2020-02-28 05:28:34,22.89,-109.91,64.99,88,5,6.93,Clear,0.0,0.0
84,Ponta Do Sol,PT,2020-02-28 05:28:35,32.67,-17.1,60.8,63,40,4.7,Clouds,0.0,0.0
85,Bethel,US,2020-02-28 05:25:06,41.37,-73.41,32.0,42,75,12.75,Clouds,0.0,0.0
86,Waingapu,ID,2020-02-28 05:28:35,-9.66,120.26,84.78,79,20,22.53,Clouds,0.0,0.0
87,Asau,RO,2020-02-28 05:28:36,46.43,26.4,30.99,92,13,1.12,Clouds,0.0,0.0
88,Fortuna,US,2020-02-28 05:28:04,40.6,-124.16,46.0,100,1,5.82,Clear,0.0,0.0
89,Lavrentiya,RU,2020-02-28 05:28:36,65.58,-171.0,-13.68,86,0,1.01,Clear,0.0,0.0
90,Owosso,US,2020-02-28 05:28:37,43.0,-84.18,21.2,62,90,14.99,Clouds,0.0,0.0
91,Atuona,PF,2020-02-28 05:28:37,-9.8,-139.03,81.41,77,0,13.33,Clear,0.0,0.0
92,Malakal,SS,2020-02-28 05:28:37,9.53,31.66,84.83,12,18,12.19,Clouds,0.0,0.0
93,Codrington,AU,2020-02-28 05:28:38,-38.27,141.97,61.59,77,45,14.54,Clouds,0.0,0.0
94,Boende,CD,2020-02-28 05:28:38,-0.22,20.87,77.52,79,39,4.7,Clouds,0.0,0.0
95,Mahebourg,MU,2020-02-28 05:28:38,-20.41,57.7,80.6,83,40,11.41,Clouds,0.0,0.0
96,Daru,PG,2020-02-28 05:28:39,-9.08,143.21,85.12,79,100,2.59,Rain,2.69,0.0
97,Rawson,AR,2020-02-28 05:28:39,-43.3,-65.1,61.97,73,0,5.66,Clear,0.0,0.0
98,Keti Bandar,PK,2020-02-28 05:28:39,24.14,67.45,78.49,64,100,13.24,Clouds,0.0,0.0
99,Muriti,TZ,2020-02-28 05:28:40,-1.98,32.92,69.8,88,75,5.82,Clouds,0.0,0.0
100,Victoria,HK,2020-02-28 05:27:52,22.29,114.16,79.0,60,40,8.05,Clouds,0.0,0.0
101,Xining,CN,2020-02-28 05:28:40,36.62,101.77,45.23,19,0,7.94,Clear,0.0,0.0
102,Pompeia,BR,2020-02-28 05:28:40,-22.11,-50.17,63.82,87,0,8.68,Clear,0.0,0.0
103,Itoman,JP,2020-02-28 05:26:25,26.12,127.67,73.4,53,75,12.75,Clouds,0.0,0.0
104,Cidreira,BR,2020-02-28 05:28:41,-30.18,-50.21,69.48,73,0,10.4,Clear,0.0,0.0
105,Georgetown,MY,2020-02-28 05:28:42,5.41,100.34,93.2,62,20,4.7,Clouds,0.0,0.0
106,Bengkulu,ID,2020-02-28 05:28:42,-3.8,102.27,89.94,56,100,7.07,Clouds,0.0,0.0
107,East London,ZA,2020-02-28 05:28:43,-33.02,27.91,62.6,88,20,8.05,Drizzle,0.0,0.0
108,Marsaxlokk,MT,2020-02-28 05:28:43,35.84,14.54,55.99,82,20,11.41,Clouds,0.0,0.0
109,North Myrtle Beach,US,2020-02-28 05:28:43,33.82,-78.68,41.0,80,1,3.36,Clear,0.0,0.0
110,Qasigiannguit,GL,2020-02-28 05:28:44,68.82,-51.19,-7.6,52,0,8.05,Clear,0.0,0.0
111,Waddan,LY,2020-02-28 05:28:44,29.16,16.14,52.86,78,0,6.31,Clear,0.0,0.0
112,Talakan,RU,2020-02-28 05:28:45,50.32,130.37,22.26,85,62,4.85,Snow,0.0,0.13
113,Letlhakane,BW,2020-02-28 05:28:47,-21.42,25.58,74.64,45,41,7.47,Clouds,0.0,0.0
114,Ondjiva,AO,2020-02-28 05:28:47,-17.07,15.73,71.01,87,99,3.42,Rain,3.0,0.0
115,Muisne,EC,2020-02-28 05:28:47,0.6,-80.03,75.47,91,41,3.51,Clouds,0.0,0.0
116,Palmer,US,2020-02-28 05:28:48,42.16,-72.33,30.2,36,90,8.05,Clouds,0.0,0.0
117,Kyzyl-Suu,KG,2020-02-28 05:28:48,42.34,78.0,33.31,88,53,5.73,Clouds,0.0,0.0
118,Hilo,US,2020-02-28 05:28:49,19.73,-155.09,75.2,53,75,11.41,Clouds,0.0,0.0
119,Kamenka,RU,2020-02-28 05:28:49,51.32,42.77,45.0,93,100,10.0,Clouds,0.0,0.0
120,Jiexiu,CN,2020-02-28 05:28:50,37.02,111.91,50.07,47,0,6.13,Clear,0.0,0.0
121,Bredasdorp,ZA,2020-02-28 05:28:50,-34.53,20.04,64.4,77,97,12.75,Rain,0.31,0.0
122,Chubbuck,US,2020-02-28 05:28:50,42.92,-112.47,27.0,79,1,3.36,Clear,0.0,0.0
123,Laguna De Perlas,NI,2020-02-28 05:28:51,12.34,-83.67,80.69,78,30,19.6,Rain,0.44,0.0
124,Tessalit,ML,2020-02-28 05:28:51,20.2,1.01,62.42,10,0,9.33,Clear,0.0,0.0
125,Puerto Ayora,EC,2020-02-28 05:28:51,-0.74,-90.35,80.01,100,42,5.99,Clouds,0.0,0.0
126,Krasnyy Chikoy,RU,2020-02-28 05:28:52,50.36,108.75,18.99,79,18,2.44,Clouds,0.0,0.0
127,Sakakah,SA,2020-02-28 05:28:52,29.97,40.21,51.8,34,59,3.36,Clouds,0.0,0.0
128,Tasiilaq,GL,2020-02-28 05:28:53,65.61,-37.64,15.8,43,96,8.05,Clouds,0.0,0.0
129,Carnarvon,AU,2020-02-28 05:28:53,-24.87,113.63,82.4,69,40,16.11,Clouds,0.0,0.0
130,Hammelburg,DE,2020-02-28 05:28:54,50.12,9.9,35.01,85,66,1.99,Clouds,0.0,0.0
131,Saint-Leu,RE,2020-02-28 05:28:54,-21.15,55.28,84.2,70,40,2.24,Clouds,0.0,0.0
132,Vryburg,ZA,2020-02-28 05:28:54,-26.96,24.73,70.45,59,0,7.09,Clear,0.0,0.0
133,Geraldton,AU,2020-02-28 05:28:55,-28.77,114.6,78.8,74,90,10.29,Clouds,0.0,0.0
134,Berlevag,NO,2020-02-28 05:28:55,70.86,29.09,23.0,67,75,16.11,Clouds,0.0,0.0
135,Avarua,CK,2020-02-28 05:28:56,-21.21,-159.78,78.8,88,45,9.17,Rain,0.31,0.0
136,Harper,LR,2020-02-28 05:28:56,4.38,-7.72,77.83,95,47,3.13,Clouds,0.0,0.0
137,Port Alfred,ZA,2020-02-28 05:28:56,-33.59,26.89,63.0,88,92,11.52,Clouds,0.0,0.0
138,Sal Rei,CV,2020-02-28 05:28:56,16.18,-22.92,71.6,73,0,11.41,Clear,0.0,0.0
139,Plettenberg Bay,ZA,2020-02-28 05:28:57,-34.05,23.37,62.44,84,81,16.08,Rain,0.44,0.0
140,Morondava,MG,2020-02-28 05:28:57,-20.28,44.28,83.66,65,0,4.07,Clear,0.0,0.0
141,Nhulunbuy,AU,2020-02-28 05:25:17,-12.23,136.77,89.6,62,75,12.75,Clouds,0.0,0.0
142,Goderich,CA,2020-02-28 05:28:58,43.75,-81.72,25.0,57,100,3.0,Snow,0.0,0.37
143,Hirara,JP,2020-02-28 05:28:58,24.8,125.28,75.2,64,75,12.75,Clouds,0.0,0.0
144,Salem,IN,2020-02-28 05:24:13,11.65,78.17,84.2,54,20,4.7,Clouds,0.0,0.0
145,Deputatskiy,RU,2020-02-28 05:28:59,69.3,139.9,1.45,90,19,6.13,Clouds,0.0,0.0
146,Alofi,NU,2020-02-28 05:28:59,-19.06,-169.92,82.4,83,89,10.29,Clouds,0.0,0.0
147,Montepuez,MZ,2020-02-28 05:29:00,-13.13,39.0,74.93,92,90,2.17,Clouds,0.0,0.0
148,Ilulissat,GL,2020-02-28 05:28:08,69.22,-51.1,-7.6,52,0,8.05,Clear,0.0,0.0
149,Komsomolskiy,UZ,2020-02-28 05:29:01,40.43,71.72,39.2,80,75,2.24,Mist,0.0,0.0
150,Anqing,CN,2020-02-28 05:29:01,30.51,117.05,51.46,86,100,3.87,Rain,0.31,0.0
151,Banda Aceh,ID,2020-02-28 05:29:01,5.56,95.32,89.1,54,44,7.43,Clouds,0.0,0.0
152,Tuktoyaktuk,CA,2020-02-28 05:29:02,69.45,-133.04,-34.6,73,5,3.36,Clear,0.0,0.0
153,Salinopolis,BR,2020-02-28 05:29:02,-0.61,-47.36,80.4,80,96,12.57,Clouds,0.0,0.0
154,Constantine,DZ,2020-02-28 05:29:03,36.37,6.61,37.4,74,0,2.24,Clear,0.0,0.0
155,Lebu,CL,2020-02-28 05:29:03,-37.62,-73.65,56.19,93,1,6.4,Clear,0.0,0.0
156,Pitimbu,BR,2020-02-28 05:29:03,-7.47,-34.81,80.6,88,40,0.96,Clouds,0.0,0.0
157,Padang,ID,2020-02-28 05:29:04,-0.95,100.35,86.9,52,18,1.99,Rain,0.5,0.0
158,Acarau,BR,2020-02-28 05:29:04,-2.89,-40.12,75.6,93,100,0.43,Rain,0.88,0.0
159,Pangai,TO,2020-02-28 05:26:05,-19.8,-174.35,84.2,79,75,10.29,Clouds,0.0,0.0
160,Ishigaki,JP,2020-02-28 05:24:57,24.34,124.16,75.2,69,75,11.41,Clouds,0.0,0.0
161,San Quintin,MX,2020-02-28 05:29:05,30.48,-115.95,61.93,42,100,1.68,Clouds,0.0,0.0
162,Vokhma,RU,2020-02-28 05:29:06,58.93,46.76,32.27,99,100,9.15,Snow,0.0,5.13
163,Labuan,MY,2020-02-28 05:29:06,5.28,115.24,87.8,66,75,3.36,Clouds,0.0,0.0
164,Bosaso,SO,2020-02-28 05:24:38,11.28,49.18,73.4,83,44,5.59,Clouds,0.0,0.0
165,Mehamn,NO,2020-02-28 05:29:07,71.04,27.85,24.8,67,75,16.11,Clouds,0.0,0.0
166,Lorengau,PG,2020-02-28 05:29:07,-2.02,147.27,85.66,68,25,5.21,Rain,1.5,0.0
167,Rancho Palos Verdes,US,2020-02-28 05:24:31,33.74,-118.39,73.0,40,1,10.38,Clear,0.0,0.0
168,Cairns,AU,2020-02-28 05:29:09,-16.92,145.77,86.0,74,40,6.93,Clouds,0.0,0.0
169,Axim,GH,2020-02-28 05:29:09,4.87,-2.24,77.34,96,69,3.02,Clouds,0.0,0.0
170,Huarmey,PE,2020-02-28 05:29:09,-10.07,-78.15,71.15,81,82,2.15,Clouds,0.0,0.0
171,New Norfolk,AU,2020-02-28 05:29:10,-42.78,147.06,68.0,32,22,19.46,Clouds,0.0,0.0
172,Antofagasta,CL,2020-02-28 05:29:10,-23.65,-70.4,64.4,88,74,3.36,Clouds,0.0,0.0
173,Salamanca,ES,2020-02-28 05:24:52,40.83,-6.0,36.0,92,37,3.58,Clouds,0.0,0.0
174,Sorong,ID,2020-02-28 05:29:11,-0.88,131.25,86.9,76,67,5.08,Rain,2.75,0.0
175,Ixhuatan,MX,2020-02-28 05:29:11,16.36,-94.48,68.49,63,0,8.37,Clear,0.0,0.0
176,Vicuna,CL,2020-02-28 05:29:12,-30.03,-70.71,60.8,87,90,4.7,Clouds,0.0,0.0
177,Hambantota,LK,2020-02-28 05:29:12,6.12,81.12,86.0,74,20,16.11,Clouds,0.0,0.0
178,Cabedelo,BR,2020-02-28 05:28:48,-6.98,-34.83,80.6,88,40,1.86,Clouds,0.0,0.0
179,Arraial Do Cabo,BR,2020-02-28 05:24:54,-22.97,-42.03,75.11,81,100,6.26,Rain,0.38,0.0
180,Olinda,BR,2020-02-28 05:29:13,-8.01,-34.86,82.4,78,20,3.36,Clouds,0.0,0.0
181,Agua Dulce,MX,2020-02-28 05:29:13,18.13,-94.13,65.23,95,100,5.46,Rain,1.88,0.0
182,Svetlogorsk,BY,2020-02-28 05:29:13,52.63,29.73,31.71,77,0,8.84,Clear,0.0,0.0
183,Houma,US,2020-02-28 05:29:14,29.6,-90.72,46.0,86,1,4.09,Clear,0.0,0.0
184,Nianzishan,CN,2020-02-28 05:29:14,47.52,122.88,23.52,93,100,8.9,Snow,0.0,1.0
185,Ciugud,RO,2020-02-28 05:29:15,46.05,23.62,28.4,86,97,4.7,Clouds,0.0,0.0
186,Eydhafushi,MV,2020-02-28 05:29:15,5.1,73.07,82.42,72,96,15.01,Clouds,0.0,0.0
187,Maniitsoq,GL,2020-02-28 05:29:16,65.42,-52.9,2.68,77,98,3.38,Clouds,0.0,0.0
188,Koutsouras,GR,2020-02-28 05:29:16,35.03,25.95,55.99,60,90,8.99,Clouds,0.0,0.0
189,Launceston,AU,2020-02-28 05:29:17,-41.45,147.17,70.0,30,55,13.87,Clouds,0.0,0.0
190,Lagoa,PT,2020-02-28 05:29:17,39.05,-27.98,63.81,84,96,23.26,Clouds,0.0,0.0
191,Bandiagara,ML,2020-02-28 05:29:17,14.35,-3.61,72.0,8,0,11.97,Clear,0.0,0.0
192,Port Hardy,CA,2020-02-28 05:29:18,50.7,-127.42,42.8,93,75,5.82,Clouds,0.0,0.0
193,Shenjiamen,CN,2020-02-28 05:29:18,29.96,122.3,54.36,88,100,13.38,Clouds,0.0,0.0
194,San Patricio,MX,2020-02-28 05:29:18,19.22,-104.7,73.4,79,0,4.99,Clear,0.0,0.0
195,Arkhipo-Osipovka,RU,2020-02-28 05:29:19,44.37,38.52,44.55,88,100,15.86,Rain,0.56,0.0
196,Kahului,US,2020-02-28 05:27:48,20.89,-156.47,73.4,60,40,16.11,Clouds,0.0,0.0
197,Jaguaruna,BR,2020-02-28 05:29:20,-28.61,-49.03,58.12,92,2,2.95,Clear,0.0,0.0
198,Vostok,RU,2020-02-28 05:29:20,46.49,135.88,21.88,89,100,3.83,Snow,0.0,0.19
199,Peniche,PT,2020-02-28 05:29:20,39.36,-9.38,48.99,100,90,3.36,Fog,0.0,0.0
200,Champerico,GT,2020-02-28 05:29:21,14.3,-91.92,76.55,75,55,2.13,Clouds,0.0,0.0
201,Mabaruma,GY,2020-02-28 05:29:21,8.2,-59.78,68.25,98,47,1.43,Clouds,0.0,0.0
202,Hammond,US,2020-02-28 05:27:50,41.58,-87.5,25.0,73,1,5.21,Clear,0.0,0.0
203,Ahuimanu,US,2020-02-28 05:29:22,21.44,-157.84,73.4,60,20,20.8,Clouds,0.0,0.0
204,College,US,2020-02-28 05:29:22,64.86,-147.8,-5.8,82,1,3.8,Clear,0.0,0.0
205,Viedma,AR,2020-02-28 05:29:22,-40.81,-63.0,61.83,75,32,9.62,Clouds,0.0,0.0
206,Chihuahua,MX,2020-02-28 05:29:23,28.5,-106.0,48.99,22,44,5.01,Clouds,0.0,0.0
207,Chokurdakh,RU,2020-02-28 05:29:23,70.63,147.92,3.43,94,100,10.56,Clouds,0.0,0.0
208,Onhaye,BE,2020-02-28 05:29:24,50.24,4.84,34.0,93,34,5.82,Clouds,0.0,0.0
209,Puntarenas,CR,2020-02-28 05:29:24,9.98,-84.84,71.6,60,3,16.11,Clear,0.0,0.0
210,Nouadhibou,MR,2020-02-28 05:29:24,20.93,-17.03,64.4,72,0,17.22,Clear,0.0,0.0
211,Emerald,AU,2020-02-28 05:29:25,-23.53,148.17,98.01,36,28,3.36,Clouds,0.0,0.0
212,Pemangkat,ID,2020-02-28 05:29:25,1.17,108.97,82.29,84,32,12.24,Rain,3.0,0.0
213,Kamen-Rybolov,RU,2020-02-28 05:29:25,44.75,132.04,28.13,83,86,5.75,Clouds,0.0,0.0
214,Corinth,GR,2020-02-28 05:29:26,37.94,22.96,51.01,61,18,4.7,Clouds,0.0,0.0
215,Upernavik,GL,2020-02-28 05:29:26,72.79,-56.15,-16.69,64,99,2.04,Clouds,0.0,0.0
216,Port Lincoln,AU,2020-02-28 05:29:27,-34.73,135.87,67.68,61,30,10.54,Clouds,0.0,0.0
217,Vanavara,RU,2020-02-28 05:29:27,60.34,102.28,15.37,87,76,5.91,Clouds,0.0,0.0
218,Laguna,US,2020-02-28 05:29:28,38.42,-121.42,60.01,58,1,0.69,Clear,0.0,0.0
219,Srednekolymsk,RU,2020-02-28 05:29:29,67.45,153.68,9.93,93,99,11.25,Snow,0.0,0.19
220,Byron Bay,AU,2020-02-28 05:29:29,-28.65,153.62,86.0,78,64,13.87,Rain,1.25,0.0
221,Coquimbo,CL,2020-02-28 05:29:29,-29.95,-71.34,60.8,87,90,4.7,Clouds,0.0,0.0
222,Ribeira Grande,PT,2020-02-28 05:29:30,38.52,-28.7,60.69,90,94,16.49,Rain,3.06,0.0
223,Arlit,NE,2020-02-28 05:29:30,18.74,7.39,67.19,14,37,9.22,Clouds,0.0,0.0
224,Warrington,GB,2020-02-28 05:29:30,53.39,-2.58,39.2,80,100,11.41,Clouds,0.0,0.0
225,Foso,GH,2020-02-28 05:29:31,5.7,-1.29,76.51,96,37,2.55,Clouds,0.0,0.0
226,Talnakh,RU,2020-02-28 05:29:31,69.49,88.4,12.2,72,92,26.84,Clouds,0.0,0.0
227,Tuatapere,NZ,2020-02-28 05:29:32,-46.13,167.68,71.01,48,3,7.0,Rain,1.38,0.0
228,Vila Franca Do Campo,PT,2020-02-28 05:29:32,37.72,-25.43,60.8,93,75,8.05,Clouds,0.0,0.0
229,Kalemie,CD,2020-02-28 05:29:32,-5.95,29.19,68.23,95,100,2.53,Clouds,0.0,0.0
230,Saskylakh,RU,2020-02-28 05:29:33,71.92,114.08,8.82,73,13,13.11,Clouds,0.0,0.0
231,Kerur,IN,2020-02-28 05:29:33,16.02,75.57,86.38,36,1,11.16,Clear,0.0,0.0
232,Kavieng,PG,2020-02-28 05:29:33,-2.57,150.8,85.05,72,66,6.24,Rain,5.94,0.0
233,Nyimba,ZM,2020-02-28 05:29:34,-14.56,30.81,72.48,92,52,1.34,Rain,0.44,0.0
234,Banki,IN,2020-02-28 05:29:35,20.38,85.53,73.4,78,40,2.24,Mist,0.0,0.0
235,Elat,IL,2020-02-28 05:26:26,29.56,34.95,53.6,81,15,9.17,Clouds,0.0,0.0
236,Nirmal,IN,2020-02-28 05:29:35,19.1,78.35,86.4,32,0,9.66,Clear,0.0,0.0
237,Ayaviri,PE,2020-02-28 05:29:36,-14.89,-70.59,39.49,95,100,1.97,Rain,10.56,0.0
238,Jatibonico,CU,2020-02-28 05:29:36,21.94,-79.17,68.05,84,65,11.77,Clouds,0.0,0.0
239,Kununurra,AU,2020-02-28 05:29:36,-15.77,128.73,78.8,94,75,20.8,Clouds,0.0,0.0
